roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
2672,0.00003,0.00018,0.00001,0.00002,0.00940,0.00158,0.00526,0.00074,0.00002,0.00021,0.01094,0.00908,0.00309,0.00057,0.00638,0.20955,0.00025,0.00052,0.00040,0.00042,0.04196,0.00017,0.00165,0.01094,0.00597,0.08870,0.00008,0.00714,0.00004,0.00375,0.00006,0.50935,0.00012,0.00001,0.00006,0.00985,0.00015,0.00008,0.00001,0.00005,0.00051,0.00402,0.00863,0.00159,0.00100,0.00051,0.00115,0.04361,0.00016
2673,0.01154,0.00369,0.00964,0.04534,0.00001,0.00200,0.00085,0.05524,0.05471,0.01925,0.00036,0.01120,0.03534,0.06250,0.00163,0.00021,0.00002,0.01407,0.00043,0.00062,0.00105,0.00075,0.00151,0.00433,0.07065,0.00011,0.02262,0.00436,0.00066,0.00002,0.10052,0.00004,0.05209,0.00443,0.01322,0.00290,0.01947,0.00062,0.00370,0.00449,0.00056,0.00008,0.00006,0.03766,0.23607,0.00541,0.02373,0.00229,0.05792
2674,0.00121,0.00262,0.00269,0.01036,0.00000,0.00575,0.00141,0.00493,0.01494,0.01294,0.00021,0.01061,0.30342,0.00404,0.00052,0.00004,0.00000,0.00742,0.00004,0.00076,0.00118,0.00010,0.00008,0.00038,0.01525,0.00002,0.00881,0.00176,0.00011,0.00000,0.03444,0.00002,0.09003,0.00050,0.00390,0.00016,0.02133,0.00007,0.00270,0.00755,0.00009,0.00002,0.00000,0.03325,0.28635,0.00411,0.00836,0.00101,0.09448
2675,0.00036,0.00063,0.00153,0.03013,0.00000,0.00357,0.00117,0.00135,0.00476,0.00313,0.00012,0.00591,0.06609,0.00543,0.00039,0.00002,0.00000,0.00040,0.00000,0.00018,0.00104,0.00004,0.00002,0.00014,0.01315,0.00001,0.00826,0.00205,0.00010,0.00000,0.00638,0.00001,0.01466,0.00160,0.00076,0.00013,0.00397,0.00007,0.00401,0.00542,0.00006,0.00002,0.00000,0.04358,0.72249,0.00233,0.00110,0.00191,0.04152
2676,0.03736,0.00128,0.00430,0.01579,0.00028,0.00226,0.00273,0.02505,0.02409,0.01763,0.00637,0.01087,0.01072,0.10103,0.00579,0.00346,0.00013,0.00256,0.00062,0.00045,0.00107,0.00263,0.00084,0.03264,0.06113,0.00092,0.01094,0.00626,0.00108,0.00008,0.08210,0.00088,0.03501,0.01083,0.00594,0.00234,0.01060,0.00231,0.00196,0.00352,0.00296,0.00084,0.00036,0.14674,0.24746,0.00252,0.02263,0.01999,0.01069
2677,0.00008,0.00000,0.00011,0.00009,0.00000,0.00085,0.00035,0.00098,0.00005,0.00020,0.00003,0.00429,0.18635,0.00032,0.00072,0.00000,0.00000,0.00000,0.00000,0.00007,0.00031,0.00001,0.00000,0.00000,0.00228,0.00001,0.00027,0.00077,0.00003,0.00000,0.00025,0.00000,0.00685,0.00090,0.00003,0.00004,0.00006,0.00000,0.00038,0.00028,0.00000,0.00000,0.00000,0.01593,0.77353,0.00035,0.00009,0.00151,0.00162
2678,0.00020,0.00001,0.00002,0.00046,0.00001,0.00047,0.00047,0.00204,0.00029,0.00027,0.00006,0.01303,0.00660,0.00822,0.01210,0.00025,0.00000,0.00002,0.00000,0.00001,0.00264,0.00001,0.00004,0.00097,0.05850,0.00007,0.00131,0.00050,0.00001,0.00000,0.00061,0.00009,0.00061,0.00011,0.00004,0.00032,0.00016,0.00002,0.00015,0.00008,0.00010,0.00003,0.00001,0.27292,0.59052,0.00025,0.00085,0.01942,0.00514
2679,0.00097,0.00104,0.00158,0.18777,0.00001,0.00232,0.00048,0.00348,0.00658,0.00187,0.00018,0.00776,0.01631,0.05241,0.00016,0.00008,0.00000,0.00066,0.00002,0.00007,0.00145,0.00010,0.00010,0.00073,0.03194,0.00002,0.00607,0.00331,0.00003,0.00002,0.00295,0.00002,0.00335,0.00292,0.00229,0.00086,0.00268,0.00019,0.00085,0.00144,0.00036,0.00003,0.00001,0.10543,0.52893,0.00192,0.00262,0.00947,0.00616
2680,0.00809,0.00385,0.00639,0.03474,0.00001,0.00261,0.00125,0.02220,0.04243,0.01806,0.00030,0.01012,0.04060,0.03712,0.00101,0.00022,0.00002,0.00726,0.00027,0.00051,0.00123,0.00078,0.00063,0.00272,0.11330,0.00014,0.01657,0.00276,0.00050,0.00001,0.07997,0.00004,0.03066,0.00433,0.01065,0.00099,0.02257,0.00071,0.00383,0.00641,0.00057,0.00013,0.00004,0.06386,0.30396,0.00730,0.01988,0.00378,0.06460
2681,0.00028,0.00152,0.00250,0.11295,0.00001,0.00187,0.00032,0.00584,0.00731,0.00226,0.00006,0.01179,0.05748,0.04742,0.00010,0.00002,0.00000,0.00117,0.00002,0.00007,0.00180,0.00008,0.00009,0.00017,0.03040,0.00001,0.01989,0.00179,0.00002,0.00002,0.00418,0.00000,0.00563,0.00407,0.00332,0.00114,0.00216,0.00009,0.00163,0.00161,0.00009,0.00001,0.00001,0.03957,0.60055,0.00646,0.00259,0.01274,0.00687
2682,0.00589,0.01253,0.01796,0.20162,0.00001,0.00419,0.00140,0.02418,0.03953,0.02712,0.00051,0.00497,0.03314,0.07818,0.00019,0.00006,0.00005,0.01259,0.00029,0.00100,0.00086,0.00085,0.00047,0.00093,0.03055,0.00007,0.02311,0.00824,0.00114,0.00003,0.12287,0.00005,0.03024,0.01051,0.02241,0.00141,0.03209,0.00108,0.00864,0.01665,0.00038,0.00008,0.00003,0.01069,0.16427,0.01042,0.01305,0.00221,0.02128
2683,0.00053,0.00303,0.00381,0.02364,0.00005,0.00346,0.00395,0.01965,0.00575,0.01326,0.00034,0.00564,0.06591,0.03381,0.00090,0.00010,0.00001,0.00122,0.00007,0.00035,0.00402,0.00033,0.00005,0.00043,0.04554,0.00028,0.00325,0.00202,0.00014,0.00005,0.01469,0.00025,0.00381,0.00432,0.00513,0.00324,0.00309,0.00033,0.00309,0.00332,0.00044,0.00031,0.00008,0.02891,0.60838,0.01170,0.01337,0.03772,0.01623
2684,0.00353,0.00194,0.00228,0.00200,0.00001,0.00267,0.00811,0.07021,0.00502,0.00449,0.00052,0.03010,0.06762,0.02225,0.02364,0.00041,0.00003,0.01661,0.00067,0.00122,0.00348,0.00034,0.00383,0.00398,0.26614,0.00031,0.01311,0.00308,0.00126,0.00002,0.03457,0.00021,0.03825,0.00133,0.00336,0.00519,0.01529,0.00023,0.00634,0.00358,0.00060,0.00027,0.00012,0.04101,0.12621,0.00776,0.00999,0.00365,0.14318
2685,0.00721,0.00068,0.00040,0.00448,0.00011,0.00067,0.00167,0.02279,0.00353,0.00201,0.00017,0.00487,0.00275,0.12047,0.00227,0.00272,0.00001,0.00362,0.00065,0.00007,0.00068,0.00031,0.00084,0.01873,0.23828,0.00033,0.00386,0.00050,0.00009,0.00006,0.01429,0.00030,0.00431,0.00131,0.00268,0.00147,0.00404,0.00117,0.00041,0.00059,0.00324,0.00050,0.00003,0.39398,0.06522,0.00376,0.01115,0.02975,0.01697
2686,0.00017,0.00012,0.00029,0.01321,0.00001,0.00064,0.00039,0.00137,0.00058,0.00101,0.00005,0.00321,0.01646,0.02439,0.00012,0.00003,0.00000,0.00004,0.00000,0.00002,0.00098,0.00005,0.00002,0.00012,0.01460,0.00005,0.00182,0.00182,0.00002,0.00001,0.00116,0.00001,0.00109,0.00172,0.00049,0.00014,0.00028,0.00005,0.00030,0.00035,0.00007,0.00002,0.00001,0.04873,0.82515,0.00111,0.00051,0.03617,0.00105
2687,0.00055,0.00005,0.00030,0.00178,0.00001,0.00364,0.00141,0.00139,0.00247,0.00359,0.00043,0.00475,0.02551,0.00331,0.00578,0.00016,0.00000,0.00010,0.00000,0.00007,0.00064,0.00002,0.00000,0.00120,0.00246,0.00001,0.00241,0.00056,0.00002,0.00001,0.00390,0.00007,0.01865,0.00037,0.00014,0.00020,0.00077,0.00005,0.00084,0.00111,0.00018,0.00004,0.00001,0.38359,0.45020,0.00056,0.00212,0.00485,0.06974
2688,0.00487,0.00037,0.00045,0.01092,0.00036,0.00706,0.00551,0.00234,0.00194,0.00117,0.00922,0.03218,0.00981,0.03340,0.00215,0.00679,0.00003,0.00039,0.00010,0.00027,0.00360,0.00042,0.00040,0.00840,0.02456,0.00043,0.00436,0.01775,0.00008,0.00022,0.00131,0.00160,0.00579,0.00364,0.00086,0.00156,0.00310,0.00045,0.00040,0.00143,0.00154,0.00036,0.00007,0.56824,0.17985,0.00118,0.00330,0.03384,0.00194
2689,0.00011,0.00060,0.00024,0.06026,0.00007,0.00111,0.00051,0.00058,0.00138,0.00104,0.00011,0.00459,0.00948,0.03034,0.00019,0.00021,0.00000,0.00013,0.00001,0.00003,0.00493,0.00006,0.00003,0.00047,0.02366,0.00014,0.00255,0.00105,0.00001,0.00004,0.00090,0.00016,0.00044,0.00075,0.00060,0.00027,0.00053,0.00023,0.00035,0.00046,0.00053,0.00015,0.00001,0.05329,0.67983,0.00133,0.00121,0.11410,0.00093
2690,0.00111,0.00058,0.00274,0.01599,0.00000,0.00076,0.00058,0.01457,0.01277,0.00797,0.00003,0.00174,0.03763,0.01039,0.00067,0.00000,0.00000,0.00200,0.00001,0.00010,0.00016,0.00003,0.00001,0.00021,0.00614,0.00000,0.00488,0.00082,0.00006,0.00000,0.04297,0.00000,0.06207,0.00104,0.00174,0.00047,0.00783,0.00004,0.00337,0.00286,0.00003,0.00000,0.00000,0.02156,0.57324,0.00172,0.00421,0.00023,0.15464
2691,0.00035,0.00017,0.00011,0.00275,0.00037,0.00169,0.00197,0.00154,0.00059,0.00070,0.00103,0.05994,0.01569,0.02772,0.00508,0.00344,0.00001,0.00012,0.00004,0.00012,0.02199,0.00027,0.00124,0.00295,0.11908,0.00308,0.00989,0.01467,0.00017,0.00009,0.00092,0.00072,0.00123,0.00112,0.00021,0.00080,0.00069,0.00021,0.00037,0.00038,0.00041,0.00026,0.00047,0.09423,0.43461,0.00141,0.00065,0.16352,0.00095
2692,0.00139,0.00425,0.00389,0.00576,0.00001,0.00445,0.00631,0.00706,0.04031,0.15517,0.00315,0.00118,0.01511,0.00803,0.00183,0.00037,0.00002,0.02302,0.00050,0.00058,0.00031,0.00010,0.00001,0.00450,0.00104,0.00004,0.00588,0.00073,0.00012,0.00002,0.32719,0.00112,0.07259,0.00029,0.00285,0.00045,0.02471,0.00077,0.00333,0.01271,0.00065,0.00017,0.00002,0.01248,0.04522,0.00244,0.04811,0.00100,0.14879
2693,0.00004,0.00116,0.00111,0.00082,0.00010,0.00422,0.00068,0.00188,0.00057,0.00018,0.00037,0.26152,0.55545,0.00050,0.00500,0.00005,0.00002,0.00084,0.00009,0.00109,0.05425,0.00038,0.00430,0.00005,0.02404,0.00023,0.02219,0.00349,0.00053,0.00008,0.00016,0.00002,0.00217,0.00088,0.00152,0.00356,0.00084,0.00001,0.00822,0.00094,0.00001,0.00004,0.00096,0.00195,0.02705,0.00198,0.00058,0.00304,0.00083
2694,0.00047,0.00376,0.00325,0.01015,0.00005,0.00538,0.02417,0.04690,0.00854,0.05229,0.00052,0.00290,0.00669,0.10963,0.00231,0.00014,0.00002,0.00797,0.00049,0.00050,0.00099,0.00007,0.00003,0.00098,0.02423,0.00007,0.02001,0.00114,0.00038,0.00011,0.19139,0.00066,0.00750,0.00262,0.00223,0.00393,0.00839,0.00280,0.01354,0.01282,0.00073,0.00018,0.00007,0.03169,0.10417,0.02934,0.01846,0.01238,0.22298
2695,0.00027,0.00051,0.00071,0.00007,0.00001,0.00192,0.00021,0.00226,0.00020,0.00013,0.00053,0.02775,0.90411,0.00006,0.00172,0.00004,0.00001,0.00289,0.00008,0.00335,0.00283,0.00044,0.00322,0.00012,0.00164,0.00011,0.00065,0.00117,0.00058,0.00003,0.00020,0.00002,0.03381,0.00012,0.00204,0.00088,0.00066,0.00000,0.00075,0.00028,0.00001,0.00003,0.00015,0.00056,0.00124,0.00045,0.00061,0.00019,0.00038
2696,0.00015,0.00068,0.00195,0.03538,0.00000,0.00120,0.00009,0.00107,0.02058,0.00427,0.00001,0.00330,0.11500,0.00223,0.00014,0.00000,0.00000,0.00108,0.00000,0.00006,0.00040,0.00002,0.00001,0.00006,0.00395,0.00000,0.01482,0.00029,0.00002,0.00000,0.00967,0.00000,0.03787,0.00036,0.00111,0.00006,0.00432,0.00002,0.00311,0.00266,0.00001,0.00000,0.00000,0.01880,0.61339,0.00151,0.00160,0.00030,0.09844
2697,0.00005,0.00007,0.00013,0.01000,0.00000,0.00064,0.00014,0.00033,0.00056,0.00058,0.00002,0.00339,0.01912,0.00803,0.00006,0.00001,0.00000,0.00002,0.00000,0.00001,0.00069,0.00001,0.00000,0.00003,0.00327,0.00001,0.00266,0.00077,0.00000,0.00000,0.00056,0.00000,0.00105,0.00047,0.00020,0.00004,0.00026,0.00001,0.00026,0.00029,0.00001,0.00000,0.00000,0.04151,0.89269,0.00049,0.00026,0.01027,0.00103
2698,0.00002,0.00004,0.00006,0.01606,0.00000,0.00013,0.00000,0.00018,0.00163,0.00016,0.00000,0.00209,0.01421,0.00153,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00030,0.00000,0.00000,0.00001,0.00685,0.00000,0.00159,0.00007,0.00000,0.00000,0.00026,0.00000,0.00051,0.00007,0.00011,0.00002,0.00023,0.00000,0.00010,0.00008,0.00000,0.00000,0.00000,0.02266,0.92781,0.00016,0.00022,0.00046,0.00236
2699,0.00008,0.00008,0.00022,0.00323,0.00000,0.00113,0.00016,0.00115,0.00094,0.00080,0.00006,0.01914,0.08662,0.00251,0.00047,0.00002,0.00000,0.00004,0.00000,0.00007,0.00437,0.00004,0.00005,0.00004,0.01445,0.00004,0.00321,0.00417,0.00002,0.00000,0.00070,0.00001,0.00167,0.00050,0.00021,0.00024,0.00037,0.00001,0.00038,0.00036,0.00001,0.00000,0.00002,0.01135,0.83419,0.00062,0.00051,0.00436,0.00139
2700,0.00024,0.00004,0.00014,0.01111,0.00001,0.00072,0.00048,0.00113,0.00033,0.00037,0.00006,0.00315,0.00610,0.02262,0.00040,0.00004,0.00000,0.00002,0.00000,0.00001,0.00068,0.00002,0.00001,0.00025,0.00966,0.00002,0.00093,0.00109,0.00001,0.00001,0.00039,0.00002,0.00088,0.00104,0.00017,0.00022,0.00015,0.00004,0.00022,0.00020,0.00016,0.00002,0.00000,0.19156,0.71976,0.00043,0.00032,0.02256,0.00221
2701,0.00023,0.00002,0.00005,0.00103,0.00001,0.00055,0.00030,0.00143,0.00058,0.00037,0.00009,0.03087,0.00858,0.01076,0.00387,0.00016,0.00000,0.00002,0.00000,0.00002,0.00306,0.00003,0.00013,0.00053,0.03254,0.00008,0.00496,0.00382,0.00002,0.00000,0.00064,0.00002,0.00124,0.00030,0.00005,0.00032,0.00028,0.00002,0.00016,0.00010,0.00004,0.00001,0.00004,0.13544,0.74389,0.00025,0.00039,0.01034,0.00236
2702,0.00064,0.00058,0.00228,0.02975,0.00000,0.00154,0.00012,0.00310,0.03220,0.01049,0.00004,0.00372,0.05614,0.00513,0.00021,0.00002,0.00000,0.00046,0.00001,0.00012,0.00087,0.00013,0.00002,0.00023,0.00908,0.00002,0.00745,0.00137,0.00003,0.00000,0.01563,0.00000,0.01996,0.00123,0.00158,0.00032,0.00325,0.00008,0.00114,0.00166,0.00004,0.00001,0.00002,0.03162,0.71156,0.00252,0.00520,0.00145,0.03696
2703,0.00240,0.00885,0.00342,0.00064,0.00141,0.00662,0.00382,0.00049,0.00025,0.00024,0.01836,0.01793,0.70997,0.00006,0.00250,0.00094,0.00179,0.00826,0.00121,0.02167,0.00797,0.02212,0.00877,0.00100,0.00077,0.00395,0.00102,0.00539,0.03322,0.00087,0.00024,0.00189,0.04029,0.00186,0.03156,0.00088,0.00312,0.00006,0.01037,0.00449,0.00016,0.00294,0.00224,0.00061,0.00056,0.00092,0.00070,0.00096,0.00022
2704,0.00097,0.00084,0.00096,0.10939,0.00000,0.00093,0.00015,0.00320,0.01249,0.00221,0.00004,0.00544,0.01492,0.03066,0.00015,0.00005,0.00000,0.00071,0.00002,0.00004,0.00108,0.00008,0.00008,0.00052,0.05746,0.00001,0.00741,0.00080,0.00002,0.00001,0.00566,0.00001,0.00309,0.00144,0.00203,0.00031,0.00298,0.00013,0.00071,0.00117,0.00019,0.00002,0.00000,0.07307,0.63854,0.00200,0.00425,0.00583,0.00796
2705,0.00032,0.00333,0.00588,0.02859,0.00001,0.00403,0.00072,0.00141,0.10160,0.11098,0.00244,0.00435,0.05952,0.00471,0.00029,0.00013,0.00001,0.00196,0.00004,0.00030,0.00137,0.00020,0.00001,0.00061,0.00097,0.00005,0.01796,0.00354,0.00004,0.00001,0.08309,0.00012,0.03841,0.00086,0.00202,0.00031,0.01475,0.00023,0.00197,0.00766,0.00007,0.00004,0.00006,0.00582,0.45272,0.00142,0.02214,0.00196,0.01097
2706,0.00004,0.00297,0.00040,0.00488,0.00001,0.00076,0.00020,0.00669,0.00076,0.00009,0.00001,0.09760,0.16384,0.00729,0.00051,0.00003,0.00000,0.00994,0.00017,0.00008,0.01863,0.00007,0.00923,0.00011,0.57955,0.00003,0.02640,0.00050,0.00004,0.00002,0.00046,0.00000,0.00065,0.00023,0.00400,0.00263,0.00178,0.00001,0.00176,0.00034,0.00003,0.00002,0.00001,0.00475,0.03777,0.00506,0.00114,0.00592,0.00257
2707,0.00418,0.00353,0.00144,0.01063,0.00038,0.00482,0.00181,0.01150,0.01834,0.00356,0.00087,0.11145,0.02020,0.07729,0.00244,0.00466,0.00004,0.01470,0.00199,0.00054,0.00562,0.00067,0.00736,0.00864,0.16350,0.00043,0.10696,0.00395,0.00021,0.00020,0.01252,0.00014,0.01880,0.00280,0.00407,0.00211,0.01961,0.00127,0.00169,0.00303,0.00146,0.00020,0.00014,0.21096,0.07869,0.00868,0.01112,0.02038,0.01043
2708,0.00014,0.00043,0.00032,0.01265,0.00001,0.00236,0.00127,0.00077,0.00432,0.00471,0.00002,0.00180,0.01213,0.01111,0.00015,0.00005,0.00000,0.00033,0.00001,0.00004,0.00056,0.00001,0.00000,0.00021,0.01904,0.00001,0.00647,0.00020,0.00001,0.00000,0.00825,0.00001,0.00432,0.00050,0.00036,0.00005,0.00204,0.00035,0.00099,0.00213,0.00020,0.00003,0.00000,0.30844,0.45839,0.00684,0.00175,0.01403,0.11220
2709,0.00009,0.00003,0.00008,0.00894,0.00000,0.00025,0.00003,0.00122,0.00093,0.00022,0.00001,0.00459,0.00972,0.00445,0.00031,0.00000,0.00000,0.00002,0.00000,0.00001,0.00112,0.00001,0.00001,0.00005,0.01729,0.00000,0.00080,0.00050,0.00000,0.00000,0.00036,0.00000,0.00039,0.00015,0.00011,0.00025,0.00015,0.00000,0.00013,0.00006,0.00001,0.00000,0.00000,0.03693,0.90644,0.00017,0.00047,0.00146,0.00224
2710,0.00628,0.00157,0.00375,0.03737,0.00001,0.00284,0.00127,0.00863,0.01917,0.01719,0.00035,0.00418,0.03232,0.03795,0.00042,0.00010,0.00001,0.00145,0.00006,0.00028,0.00049,0.00043,0.00005,0.00097,0.02020,0.00006,0.01135,0.00238,0.00030,0.00001,0.06115,0.00004,0.03268,0.00683,0.00556,0.00024,0.01088,0.00056,0.00322,0.00787,0.00030,0.00007,0.00001,0.07174,0.54702,0.00464,0.00936,0.00613,0.02028
2711,0.00176,0.00059,0.00123,0.00465,0.03955,0.01265,0.01567,0.00112,0.00165,0.00267,0.05466,0.05526,0.01594,0.01811,0.08044,0.04087,0.00098,0.00122,0.00079,0.00083,0.02016,0.00140,0.00252,0.08416,0.00275,0.00938,0.03245,0.02619,0.00452,0.00593,0.00182,0.01301,0.02426,0.00564,0.00073,0.00443,0.00117,0.00231,0.00481,0.00268,0.00640,0.00388,0.02282,0.15219,0.05931,0.00135,0.00064,0.14593,0.00651
2712,0.00099,0.00017,0.00106,0.00181,0.00000,0.00041,0.00050,0.02786,0.00800,0.00286,0.00001,0.00208,0.01170,0.00819,0.00323,0.00002,0.00000,0.00174,0.00004,0.00004,0.00017,0.00003,0.00004,0.00075,0.02986,0.00001,0.00276,0.00008,0.00002,0.00000,0.01430,0.00000,0.01591,0.00054,0.00090,0.00142,0.00158,0.00005,0.00120,0.00051,0.00013,0.00002,0.00000,0.15336,0.16069,0.00263,0.00687,0.00074,0.53473
2713,0.00076,0.00061,0.00350,0.00867,0.00000,0.00177,0.00061,0.00390,0.02231,0.01328,0.00010,0.00739,0.06925,0.00678,0.00142,0.00002,0.00000,0.00106,0.00003,0.00017,0.00064,0.00012,0.00003,0.00029,0.00568,0.00002,0.03834,0.00100,0.00018,0.00000,0.03272,0.00000,0.05888,0.00244,0.00165,0.00019,0.00490,0.00011,0.00667,0.00464,0.00005,0.00001,0.00002,0.03621,0.59171,0.00245,0.00360,0.00164,0.06418
2714,0.00002,0.00043,0.00027,0.01892,0.00000,0.00400,0.00008,0.00021,0.00057,0.00018,0.00001,0.01893,0.55828,0.00040,0.00004,0.00000,0.00000,0.00007,0.00000,0.00011,0.00801,0.00002,0.00002,0.00000,0.00999,0.00000,0.00159,0.00115,0.00001,0.00000,0.00012,0.00000,0.00086,0.00019,0.00064,0.00007,0.00059,0.00000,0.00094,0.00077,0.00000,0.00000,0.00000,0.00901,0.35997,0.00092,0.00031,0.00114,0.00115
2715,0.00009,0.00002,0.00019,0.00255,0.00000,0.00031,0.00016,0.00103,0.00045,0.00066,0.00004,0.00433,0.00933,0.00817,0.00039,0.00000,0.00000,0.00001,0.00000,0.00001,0.00057,0.00003,0.00001,0.00003,0.00311,0.00001,0.00270,0.00152,0.00002,0.00000,0.00076,0.00000,0.00100,0.00162,0.00010,0.00012,0.00011,0.00001,0.00040,0.00019,0.00001,0.00000,0.00001,0.01854,0.93405,0.00028,0.00021,0.00634,0.00052
2716,0.00001,0.00038,0.00039,0.00021,0.00000,0.00130,0.00002,0.00063,0.00057,0.00014,0.00002,0.04560,0.92121,0.00005,0.00024,0.00000,0.00000,0.00051,0.00001,0.00031,0.00409,0.00004,0.00019,0.00000,0.00197,0.00000,0.00361,0.00030,0.00002,0.00000,0.00014,0.00000,0.00401,0.00005,0.00071,0.00019,0.00060,0.00000,0.00112,0.00031,0.00000,0.00000,0.00001,0.00030,0.00939,0.00039,0.00044,0.00010,0.00040
2717,0.00002,0.00001,0.00002,0.00297,0.00000,0.00019,0.00003,0.00015,0.00014,0.00009,0.00000,0.00235,0.00692,0.00163,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00000,0.00000,0.00002,0.00672,0.00000,0.00038,0.00035,0.00000,0.00000,0.00010,0.00000,0.00015,0.00008,0.00002,0.00002,0.00004,0.00000,0.00006,0.00005,0.00001,0.00000,0.00000,0.02305,0.94939,0.00008,0.00007,0.00326,0.00064
2718,0.00002,0.00002,0.00004,0.00623,0.00000,0.00016,0.00001,0.00012,0.00061,0.00026,0.00000,0.00171,0.00803,0.00150,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00039,0.00000,0.00000,0.00001,0.00237,0.00000,0.00088,0.00027,0.00000,0.00000,0.00033,0.00000,0.00027,0.00006,0.00004,0.00001,0.00012,0.00000,0.00009,0.00008,0.00000,0.00000,0.00000,0.00993,0.96486,0.00006,0.00015,0.00076,0.00057
2719,0.00016,0.00042,0.00179,0.00938,0.00000,0.00168,0.00013,0.00176,0.02590,0.00950,0.00002,0.00319,0.11010,0.00139,0.00023,0.00001,0.00000,0.00055,0.00000,0.00008,0.00060,0.00003,0.00000,0.00007,0.00569,0.00000,0.00569,0.00019,0.00001,0.00000,0.01053,0.00000,0.02357,0.00050,0.00078,0.00013,0.00240,0.00002,0.00147,0.00187,0.00002,0.00001,0.00000,0.03767,0.60583,0.00298,0.00433,0.00078,0.12853
2720,0.00568,0.00074,0.00324,0.00559,0.00001,0.00221,0.00329,0.04499,0.00920,0.01074,0.00065,0.01598,0.04355,0.03020,0.00977,0.00012,0.00001,0.00277,0.00011,0.00067,0.00156,0.00033,0.00063,0.00185,0.05674,0.00013,0.01195,0.00712,0.00090,0.00001,0.05956,0.00009,0.04098,0.00295,0.00237,0.00248,0.00987,0.00022,0.00483,0.00378,0.00025,0.00007,0.00009,0.03744,0.47881,0.00321,0.00728,0.00241,0.07256
2721,0.00026,0.00081,0.00144,0.00006,0.00010,0.00424,0.00076,0.00199,0.00027,0.00023,0.00102,0.04763,0.86732,0.00007,0.00201,0.00010,0.00005,0.00150,0.00016,0.00867,0.00651,0.00169,0.00458,0.00008,0.00220,0.00069,0.00152,0.00243,0.00173,0.00016,0.00018,0.00003,0.02416,0.00073,0.00241,0.00138,0.00072,0.00001,0.00153,0.00063,0.00002,0.00010,0.00122,0.00107,0.00160,0.00201,0.00061,0.00075,0.00054
2722,0.00045,0.00055,0.00087,0.13591,0.00001,0.00122,0.00051,0.00128,0.00291,0.00101,0.00006,0.00334,0.00505,0.07149,0.00006,0.00003,0.00000,0.00018,0.00001,0.00002,0.00048,0.00005,0.00002,0.00020,0.01681,0.00001,0.00784,0.00091,0.00002,0.00001,0.00194,0.00001,0.00153,0.00682,0.00116,0.00023,0.00132,0.00029,0.00099,0.00144,0.00026,0.00002,0.00000,0.14873,0.55856,0.00233,0.00083,0.01921,0.00304
2723,0.00013,0.00004,0.00009,0.02214,0.00001,0.00189,0.00034,0.00020,0.00042,0.00041,0.00030,0.00393,0.00616,0.00400,0.00031,0.00008,0.00000,0.00001,0.00000,0.00004,0.00346,0.00003,0.00001,0.00016,0.00449,0.00005,0.00037,0.00586,0.00001,0.00001,0.00018,0.00012,0.00033,0.00051,0.00006,0.00017,0.00019,0.00003,0.00014,0.00030,0.00009,0.00003,0.00001,0.05587,0.87606,0.00019,0.00026,0.00991,0.00061
2724,0.00124,0.00152,0.00216,0.17957,0.00003,0.00541,0.00062,0.00278,0.00512,0.00155,0.00038,0.01952,0.06250,0.02011,0.00068,0.00015,0.00002,0.00066,0.00002,0.00029,0.00800,0.00031,0.00044,0.00089,0.04013,0.00008,0.00658,0.00779,0.00014,0.00007,0.00181,0.00007,0.00417,0.00311,0.00344,0.00126,0.00271,0.00015,0.00239,0.00221,0.00038,0.00012,0.00003,0.07874,0.51043,0.00207,0.00220,0.01106,0.00491
2725,0.00221,0.00062,0.00358,0.00966,0.00001,0.00260,0.00816,0.00712,0.01055,0.01955,0.00058,0.00162,0.01264,0.01588,0.00260,0.00007,0.00001,0.00072,0.00005,0.00019,0.00027,0.00013,0.00001,0.00093,0.00697,0.00003,0.00566,0.00065,0.00023,0.00001,0.04793,0.00008,0.02774,0.00711,0.00145,0.00043,0.00486,0.00064,0.00811,0.00978,0.00052,0.00016,0.00002,0.12396,0.48879,0.00423,0.00721,0.00486,0.14885
