roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
2783,0.00019,0.00011,0.00030,0.00152,0.00000,0.00066,0.00014,0.01023,0.00348,0.00059,0.00001,0.06792,0.07342,0.00414,0.00619,0.00001,0.00000,0.00043,0.00001,0.00008,0.00329,0.00002,0.00031,0.00007,0.06269,0.00001,0.02269,0.00112,0.00003,0.00000,0.00307,0.00000,0.00617,0.00021,0.00026,0.00089,0.00171,0.00001,0.00187,0.00037,0.00000,0.00000,0.00001,0.02421,0.67235,0.00079,0.00146,0.00039,0.02657
2784,0.02433,0.00037,0.00248,0.00138,0.00015,0.00145,0.00726,0.08386,0.01093,0.01462,0.00311,0.01228,0.00583,0.07826,0.03947,0.00310,0.00010,0.00218,0.00074,0.00057,0.00082,0.00136,0.00133,0.03107,0.06439,0.00144,0.01009,0.00711,0.00163,0.00005,0.07843,0.00066,0.04763,0.00686,0.00180,0.00754,0.00764,0.00163,0.00196,0.00187,0.00181,0.00048,0.00110,0.18135,0.16355,0.00285,0.01603,0.00868,0.05636
2785,0.00216,0.00020,0.00214,0.00302,0.00000,0.00144,0.00042,0.01032,0.01721,0.01058,0.00008,0.00492,0.03209,0.00489,0.00149,0.00003,0.00000,0.00018,0.00001,0.00018,0.00057,0.00023,0.00003,0.00027,0.02591,0.00005,0.00348,0.00090,0.00011,0.00000,0.02130,0.00000,0.01698,0.00330,0.00087,0.00053,0.00311,0.00009,0.00171,0.00198,0.00007,0.00003,0.00004,0.06110,0.68543,0.00272,0.00627,0.00152,0.07001
2786,0.00000,0.01326,0.00005,0.00004,0.00001,0.00001,0.00292,0.00013,0.00001,0.00003,0.00001,0.00004,0.00007,0.00065,0.00000,0.00002,0.00001,0.95718,0.01961,0.00002,0.00001,0.00000,0.00023,0.00004,0.00005,0.00000,0.00074,0.00000,0.00002,0.00027,0.00018,0.00005,0.00007,0.00000,0.00167,0.00005,0.00054,0.00014,0.00007,0.00007,0.00013,0.00002,0.00000,0.00001,0.00000,0.00118,0.00006,0.00012,0.00020
2787,0.00317,0.00336,0.00827,0.03362,0.00003,0.00641,0.00329,0.00820,0.03796,0.02008,0.00180,0.01882,0.05088,0.02318,0.00461,0.00031,0.00004,0.00772,0.00028,0.00084,0.00214,0.00041,0.00036,0.00362,0.01554,0.00009,0.07201,0.00591,0.00094,0.00003,0.06665,0.00010,0.08394,0.00400,0.00435,0.00125,0.02165,0.00076,0.01450,0.01369,0.00051,0.00012,0.00013,0.04496,0.31465,0.00389,0.00845,0.00320,0.07928
2788,0.00711,0.00075,0.00240,0.04266,0.00000,0.00177,0.00069,0.02613,0.01701,0.00711,0.00014,0.00498,0.01560,0.05666,0.00107,0.00007,0.00000,0.00246,0.00005,0.00015,0.00042,0.00012,0.00012,0.00188,0.03570,0.00001,0.00622,0.00184,0.00009,0.00001,0.03512,0.00002,0.02629,0.00264,0.00323,0.00122,0.00856,0.00022,0.00180,0.00280,0.00033,0.00003,0.00001,0.13219,0.47714,0.00243,0.00951,0.00177,0.06146
2789,0.00019,0.00003,0.00001,0.00059,0.00008,0.00031,0.00014,0.00020,0.00014,0.00004,0.00002,0.00197,0.00204,0.00274,0.00034,0.00135,0.00000,0.00006,0.00001,0.00001,0.00062,0.00002,0.00003,0.00245,0.01864,0.00005,0.00016,0.00004,0.00000,0.00002,0.00005,0.00006,0.00030,0.00003,0.00011,0.00009,0.00010,0.00004,0.00001,0.00002,0.00066,0.00014,0.00000,0.91508,0.02188,0.00024,0.00056,0.02660,0.00176
2790,0.00003,0.00062,0.00076,0.00031,0.00001,0.00089,0.00013,0.00140,0.00043,0.00007,0.00005,0.08583,0.84277,0.00017,0.00320,0.00001,0.00000,0.00110,0.00004,0.00030,0.01271,0.00018,0.00152,0.00004,0.00926,0.00004,0.00664,0.00038,0.00013,0.00001,0.00011,0.00000,0.00393,0.00018,0.00168,0.00129,0.00047,0.00000,0.00305,0.00020,0.00000,0.00001,0.00014,0.00151,0.01569,0.00061,0.00048,0.00081,0.00078
2791,0.00001,0.00000,0.00003,0.00161,0.00000,0.00005,0.00004,0.00019,0.00013,0.00030,0.00000,0.00028,0.00165,0.00661,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00112,0.00000,0.00114,0.00005,0.00000,0.00000,0.00048,0.00000,0.00018,0.00038,0.00002,0.00001,0.00002,0.00001,0.00012,0.00006,0.00000,0.00000,0.00000,0.01567,0.96226,0.00020,0.00005,0.00679,0.00049
2792,0.00065,0.00035,0.00036,0.01333,0.00002,0.00096,0.00048,0.00739,0.00173,0.00073,0.00003,0.01124,0.02188,0.05240,0.00113,0.00009,0.00000,0.00060,0.00002,0.00004,0.00188,0.00006,0.00014,0.00082,0.09722,0.00003,0.00616,0.00053,0.00002,0.00002,0.00255,0.00002,0.00284,0.00085,0.00133,0.00081,0.00129,0.00009,0.00079,0.00044,0.00028,0.00004,0.00001,0.21719,0.51197,0.00232,0.00239,0.02530,0.00916
2793,0.00021,0.00493,0.00095,0.64431,0.00003,0.00180,0.00050,0.00068,0.00112,0.00015,0.00015,0.00806,0.02424,0.02081,0.00004,0.00015,0.00001,0.00101,0.00002,0.00007,0.00892,0.00022,0.00065,0.00054,0.08169,0.00008,0.00193,0.00429,0.00004,0.00013,0.00016,0.00008,0.00038,0.00194,0.00568,0.00140,0.00134,0.00012,0.00074,0.00068,0.00050,0.00023,0.00001,0.03164,0.11948,0.00222,0.00075,0.02426,0.00067
2794,0.00079,0.00018,0.00004,0.00005,0.01779,0.00063,0.00261,0.00026,0.00007,0.00007,0.01063,0.01333,0.00614,0.00031,0.01158,0.53543,0.00105,0.00107,0.00148,0.00043,0.01458,0.00268,0.04112,0.09193,0.00566,0.13440,0.00031,0.00776,0.00038,0.00318,0.00003,0.02407,0.00198,0.00014,0.00036,0.00281,0.00024,0.00017,0.00003,0.00006,0.00244,0.01319,0.01020,0.01209,0.00080,0.00038,0.00032,0.02437,0.00039
2795,0.00008,0.00281,0.00479,0.02775,0.00000,0.00320,0.00028,0.00050,0.04738,0.01355,0.00003,0.00287,0.17639,0.00078,0.00019,0.00000,0.00000,0.00437,0.00001,0.00020,0.00054,0.00002,0.00000,0.00005,0.00152,0.00000,0.04306,0.00016,0.00005,0.00000,0.02624,0.00000,0.08376,0.00041,0.00153,0.00004,0.01091,0.00005,0.01535,0.01447,0.00002,0.00001,0.00000,0.00825,0.22559,0.00394,0.00242,0.00023,0.27618
2796,0.00053,0.00222,0.00169,0.01631,0.00000,0.00218,0.00439,0.00203,0.02429,0.01138,0.00015,0.00474,0.00915,0.01725,0.00104,0.00014,0.00000,0.01071,0.00016,0.00015,0.00042,0.00003,0.00004,0.00160,0.01381,0.00001,0.07176,0.00056,0.00013,0.00000,0.05705,0.00002,0.03589,0.00069,0.00104,0.00014,0.01862,0.00094,0.00639,0.00881,0.00042,0.00004,0.00000,0.09533,0.16202,0.00468,0.00386,0.00174,0.40543
2797,0.00014,0.00005,0.00003,0.00781,0.00002,0.00043,0.00006,0.00038,0.00116,0.00025,0.00004,0.00817,0.01264,0.00250,0.00096,0.00103,0.00000,0.00003,0.00000,0.00002,0.01180,0.00005,0.00012,0.00168,0.05867,0.00049,0.00025,0.00131,0.00000,0.00001,0.00009,0.00008,0.00033,0.00007,0.00010,0.00039,0.00016,0.00002,0.00002,0.00004,0.00022,0.00014,0.00002,0.12232,0.73955,0.00023,0.00117,0.02349,0.00146
2798,0.00000,0.00001,0.00002,0.00355,0.00000,0.00023,0.00002,0.00004,0.00013,0.00013,0.00000,0.00111,0.00647,0.00073,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00038,0.00000,0.00000,0.00000,0.00098,0.00000,0.00048,0.00015,0.00000,0.00000,0.00007,0.00000,0.00007,0.00010,0.00002,0.00001,0.00003,0.00000,0.00011,0.00009,0.00000,0.00000,0.00000,0.00818,0.97481,0.00009,0.00004,0.00170,0.00024
2799,0.00002,0.00000,0.00005,0.00112,0.00000,0.00013,0.00001,0.00063,0.00040,0.00011,0.00000,0.00373,0.04131,0.00069,0.00023,0.00000,0.00000,0.00001,0.00000,0.00000,0.00038,0.00000,0.00000,0.00001,0.00238,0.00000,0.00053,0.00009,0.00000,0.00000,0.00015,0.00000,0.00098,0.00005,0.00004,0.00009,0.00004,0.00000,0.00008,0.00003,0.00000,0.00000,0.00000,0.01506,0.92931,0.00007,0.00018,0.00043,0.00166
2800,0.00008,0.00004,0.00050,0.00182,0.00000,0.00107,0.00012,0.00180,0.00109,0.00114,0.00001,0.00306,0.12244,0.00070,0.00023,0.00000,0.00000,0.00002,0.00000,0.00006,0.00039,0.00001,0.00000,0.00000,0.00384,0.00000,0.00110,0.00046,0.00001,0.00000,0.00162,0.00000,0.00618,0.00072,0.00018,0.00009,0.00047,0.00000,0.00126,0.00093,0.00000,0.00000,0.00000,0.01034,0.82302,0.00091,0.00049,0.00033,0.01344
2801,0.00038,0.00034,0.00023,0.01597,0.00009,0.00170,0.00166,0.00194,0.00109,0.00210,0.00024,0.00620,0.00985,0.04224,0.00068,0.00043,0.00000,0.00013,0.00001,0.00007,0.00426,0.00012,0.00005,0.00093,0.02950,0.00041,0.00262,0.00399,0.00005,0.00005,0.00210,0.00039,0.00101,0.00121,0.00058,0.00047,0.00087,0.00034,0.00042,0.00067,0.00046,0.00015,0.00004,0.10511,0.66382,0.00188,0.00155,0.08931,0.00233
2803,0.00079,0.00065,0.00050,0.00056,0.01108,0.00442,0.01641,0.00167,0.00066,0.00119,0.02300,0.12862,0.03942,0.00604,0.06095,0.09124,0.00072,0.00169,0.00101,0.00139,0.05659,0.00342,0.03173,0.04927,0.01513,0.09520,0.01452,0.08027,0.00338,0.00234,0.00048,0.00918,0.01218,0.00188,0.00080,0.00753,0.00138,0.00057,0.00102,0.00080,0.00230,0.00361,0.04191,0.04007,0.03076,0.00183,0.00064,0.09582,0.00338
2804,0.00000,0.00000,0.00001,0.00029,0.00000,0.00040,0.00010,0.00007,0.00002,0.00005,0.00002,0.00654,0.01360,0.00048,0.00035,0.00000,0.00000,0.00000,0.00000,0.00001,0.00270,0.00000,0.00000,0.00000,0.00289,0.00002,0.00035,0.00182,0.00000,0.00000,0.00002,0.00000,0.00008,0.00011,0.00000,0.00002,0.00001,0.00000,0.00007,0.00004,0.00000,0.00000,0.00001,0.01439,0.94893,0.00006,0.00002,0.00633,0.00014
2805,0.00038,0.00117,0.00464,0.00373,0.00002,0.00480,0.00338,0.01799,0.01570,0.01807,0.00014,0.00788,0.04909,0.01068,0.00239,0.00006,0.00001,0.00244,0.00012,0.00029,0.00115,0.00010,0.00004,0.00038,0.02794,0.00003,0.02502,0.00040,0.00015,0.00002,0.03266,0.00001,0.02308,0.00473,0.00158,0.00178,0.00417,0.00029,0.00996,0.00714,0.00020,0.00008,0.00007,0.07994,0.18675,0.02678,0.00846,0.00601,0.40812
2806,0.00000,0.00000,0.00001,0.00098,0.00000,0.00024,0.00007,0.00007,0.00004,0.00007,0.00003,0.00770,0.01090,0.00134,0.00033,0.00001,0.00000,0.00000,0.00000,0.00000,0.00566,0.00000,0.00000,0.00001,0.00272,0.00002,0.00144,0.00178,0.00000,0.00000,0.00004,0.00001,0.00008,0.00016,0.00001,0.00007,0.00001,0.00000,0.00012,0.00004,0.00000,0.00000,0.00002,0.00435,0.94248,0.00011,0.00002,0.01897,0.00007
2807,0.00012,0.00027,0.00042,0.04377,0.00000,0.00072,0.00047,0.00124,0.00202,0.00117,0.00002,0.00249,0.00374,0.04511,0.00006,0.00000,0.00000,0.00010,0.00000,0.00001,0.00028,0.00001,0.00000,0.00003,0.01014,0.00000,0.01162,0.00047,0.00001,0.00000,0.00340,0.00000,0.00103,0.00286,0.00041,0.00010,0.00117,0.00012,0.00138,0.00147,0.00004,0.00000,0.00000,0.06221,0.78843,0.00178,0.00058,0.00639,0.00431
2808,0.00006,0.00004,0.00033,0.00229,0.00000,0.00016,0.00006,0.00107,0.00125,0.00094,0.00000,0.00211,0.02511,0.00452,0.00009,0.00000,0.00000,0.00002,0.00000,0.00001,0.00018,0.00002,0.00000,0.00001,0.00425,0.00000,0.00385,0.00022,0.00001,0.00000,0.00164,0.00000,0.00249,0.00117,0.00027,0.00004,0.00021,0.00001,0.00047,0.00023,0.00000,0.00000,0.00000,0.01543,0.92573,0.00050,0.00039,0.00298,0.00184
2809,0.00276,0.00010,0.00081,0.00251,0.00003,0.00167,0.01147,0.06072,0.00126,0.00402,0.00108,0.00445,0.00568,0.07044,0.01584,0.00037,0.00001,0.00027,0.00004,0.00012,0.00072,0.00013,0.00006,0.00397,0.02524,0.00015,0.00164,0.00563,0.00015,0.00004,0.01008,0.00065,0.00723,0.00456,0.00058,0.01286,0.00112,0.00026,0.00124,0.00094,0.00050,0.00014,0.00011,0.25642,0.40538,0.00231,0.00528,0.01256,0.05640
2810,0.00189,0.00080,0.00115,0.05246,0.00002,0.00090,0.00048,0.00849,0.00617,0.00108,0.00006,0.00799,0.00700,0.10236,0.00032,0.00014,0.00000,0.00109,0.00006,0.00004,0.00075,0.00013,0.00026,0.00144,0.11238,0.00003,0.00823,0.00074,0.00003,0.00002,0.00359,0.00001,0.00345,0.00477,0.00255,0.00116,0.00267,0.00034,0.00071,0.00079,0.00076,0.00006,0.00001,0.31421,0.31517,0.00362,0.00340,0.01667,0.00957
2811,0.00005,0.00020,0.00026,0.00300,0.00000,0.00031,0.00023,0.00354,0.00176,0.00094,0.00001,0.00660,0.02487,0.00631,0.00026,0.00001,0.00000,0.00011,0.00000,0.00002,0.00219,0.00003,0.00004,0.00005,0.11600,0.00005,0.00195,0.00066,0.00001,0.00000,0.00119,0.00000,0.00075,0.00052,0.00030,0.00046,0.00077,0.00001,0.00028,0.00025,0.00002,0.00001,0.00001,0.01706,0.79354,0.00221,0.00145,0.00617,0.00551
2812,0.00050,0.00228,0.00204,0.02287,0.00000,0.00402,0.02079,0.00647,0.00934,0.01123,0.00015,0.00510,0.00591,0.05719,0.00040,0.00003,0.00000,0.00325,0.00009,0.00022,0.00032,0.00002,0.00001,0.00015,0.01180,0.00001,0.05270,0.00155,0.00010,0.00001,0.04280,0.00002,0.01428,0.00488,0.00113,0.00035,0.02118,0.00133,0.01023,0.01933,0.00020,0.00001,0.00000,0.13544,0.34254,0.01428,0.00422,0.00244,0.16678
2813,0.00071,0.00096,0.00247,0.01247,0.00000,0.00271,0.00041,0.00295,0.02640,0.01187,0.00005,0.00426,0.12130,0.00233,0.00065,0.00002,0.00000,0.00253,0.00002,0.00025,0.00067,0.00006,0.00003,0.00035,0.00842,0.00001,0.00971,0.00063,0.00007,0.00000,0.02461,0.00000,0.08445,0.00063,0.00154,0.00015,0.00903,0.00006,0.00336,0.00532,0.00006,0.00002,0.00000,0.03584,0.35141,0.00346,0.00449,0.00056,0.26271
2814,0.00010,0.00004,0.00014,0.00156,0.00000,0.00067,0.00005,0.00136,0.00161,0.00031,0.00000,0.01604,0.09036,0.00131,0.00049,0.00000,0.00000,0.00005,0.00000,0.00003,0.00144,0.00001,0.00002,0.00003,0.02296,0.00000,0.00181,0.00031,0.00000,0.00000,0.00038,0.00000,0.00357,0.00013,0.00016,0.00016,0.00044,0.00000,0.00022,0.00012,0.00001,0.00000,0.00000,0.11131,0.72600,0.00060,0.00069,0.00111,0.01439
2815,0.00052,0.00012,0.00008,0.00005,0.00331,0.00511,0.01838,0.00124,0.00026,0.00067,0.02374,0.07697,0.00427,0.00203,0.74164,0.00357,0.00013,0.00106,0.00134,0.00150,0.00714,0.00006,0.00040,0.00354,0.00194,0.00027,0.02599,0.00074,0.00201,0.00059,0.00527,0.01915,0.00367,0.00009,0.00007,0.00087,0.00074,0.00043,0.01040,0.00182,0.00031,0.00042,0.00098,0.01309,0.00588,0.00032,0.00143,0.00390,0.00249
2816,0.00124,0.00084,0.00273,0.00970,0.00000,0.00143,0.00108,0.05982,0.01828,0.01023,0.00005,0.01043,0.02644,0.03685,0.00180,0.00004,0.00000,0.00408,0.00009,0.00021,0.00095,0.00007,0.00021,0.00048,0.08279,0.00002,0.01767,0.00123,0.00009,0.00001,0.04215,0.00001,0.01791,0.00248,0.00188,0.00331,0.00536,0.00016,0.00286,0.00235,0.00011,0.00002,0.00001,0.05547,0.37888,0.01178,0.01099,0.00205,0.17333
2817,0.00006,0.00051,0.00062,0.00444,0.00007,0.00314,0.01002,0.00423,0.00149,0.00826,0.00005,0.00434,0.01231,0.04350,0.00042,0.00002,0.00000,0.00021,0.00002,0.00006,0.00094,0.00003,0.00000,0.00004,0.00715,0.00003,0.02669,0.00050,0.00005,0.00002,0.01251,0.00003,0.00269,0.00602,0.00060,0.00044,0.00123,0.00072,0.00728,0.00511,0.00006,0.00002,0.00002,0.12481,0.58093,0.03017,0.00181,0.06007,0.03623
2818,0.00002,0.00509,0.00340,0.00113,0.00053,0.02240,0.00162,0.00117,0.00055,0.00039,0.00191,0.17241,0.61931,0.00025,0.00311,0.00004,0.00018,0.00207,0.00024,0.00696,0.05309,0.00048,0.00189,0.00003,0.00300,0.00013,0.02205,0.00243,0.00169,0.00075,0.00023,0.00011,0.00229,0.00084,0.00283,0.00443,0.00120,0.00002,0.04263,0.00479,0.00002,0.00008,0.00249,0.00045,0.00321,0.00321,0.00072,0.00146,0.00064
2819,0.00052,0.00131,0.00147,0.00309,0.00003,0.00276,0.01203,0.00466,0.00858,0.02293,0.00023,0.00314,0.01256,0.02672,0.00218,0.00019,0.00000,0.00567,0.00028,0.00017,0.00035,0.00005,0.00002,0.00148,0.00940,0.00003,0.05725,0.00029,0.00026,0.00001,0.11013,0.00006,0.03847,0.00143,0.00122,0.00016,0.00695,0.00161,0.00889,0.00899,0.00051,0.00009,0.00002,0.14041,0.12054,0.01234,0.00490,0.01113,0.35450
2820,0.00003,0.00000,0.00004,0.00068,0.00000,0.00015,0.00002,0.00066,0.00036,0.00023,0.00000,0.00235,0.01350,0.00188,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00001,0.00194,0.00000,0.00119,0.00009,0.00000,0.00000,0.00057,0.00000,0.00134,0.00014,0.00003,0.00004,0.00008,0.00000,0.00017,0.00007,0.00000,0.00000,0.00000,0.02214,0.94905,0.00011,0.00018,0.00091,0.00158
2821,0.00011,0.00031,0.00136,0.01261,0.00000,0.00124,0.00089,0.00195,0.00566,0.00371,0.00007,0.00466,0.03154,0.00702,0.00088,0.00001,0.00000,0.00040,0.00001,0.00006,0.00086,0.00002,0.00001,0.00013,0.00797,0.00001,0.02079,0.00080,0.00005,0.00000,0.00777,0.00000,0.01210,0.00175,0.00036,0.00026,0.00139,0.00006,0.00420,0.00253,0.00004,0.00001,0.00001,0.02750,0.77843,0.00280,0.00100,0.00306,0.05358
2822,0.00266,0.00043,0.00428,0.00618,0.00000,0.00186,0.00314,0.02246,0.01195,0.02394,0.00017,0.00256,0.01476,0.02400,0.00231,0.00002,0.00000,0.00082,0.00004,0.00032,0.00021,0.00009,0.00002,0.00033,0.01124,0.00002,0.01130,0.00092,0.00048,0.00000,0.09981,0.00001,0.03905,0.00768,0.00127,0.00048,0.00429,0.00042,0.00799,0.00730,0.00016,0.00003,0.00002,0.05820,0.48459,0.00532,0.00609,0.00195,0.12885
2823,0.00001,0.00004,0.00004,0.00611,0.00000,0.00020,0.00002,0.00034,0.00107,0.00019,0.00000,0.00496,0.01273,0.00423,0.00009,0.00000,0.00000,0.00004,0.00000,0.00000,0.00094,0.00000,0.00000,0.00003,0.01992,0.00000,0.00394,0.00007,0.00000,0.00000,0.00030,0.00000,0.00039,0.00007,0.00008,0.00005,0.00014,0.00001,0.00011,0.00006,0.00001,0.00000,0.00000,0.07952,0.85338,0.00049,0.00033,0.00522,0.00487
2824,0.00040,0.00025,0.00069,0.01183,0.00001,0.00097,0.00046,0.00470,0.00192,0.00276,0.00010,0.00688,0.02793,0.03137,0.00045,0.00004,0.00000,0.00012,0.00001,0.00006,0.00164,0.00013,0.00005,0.00028,0.02224,0.00009,0.00501,0.00341,0.00007,0.00001,0.00428,0.00002,0.00263,0.00213,0.00105,0.00048,0.00080,0.00008,0.00073,0.00066,0.00008,0.00002,0.00003,0.03258,0.80378,0.00153,0.00153,0.02099,0.00270
2825,0.00023,0.00002,0.00021,0.00208,0.00000,0.00079,0.00093,0.00504,0.00052,0.00070,0.00011,0.00735,0.00915,0.01325,0.00412,0.00001,0.00000,0.00004,0.00000,0.00003,0.00061,0.00001,0.00001,0.00012,0.00955,0.00001,0.00230,0.00098,0.00002,0.00000,0.00164,0.00001,0.00254,0.00112,0.00008,0.00062,0.00023,0.00001,0.00090,0.00038,0.00003,0.00001,0.00000,0.07647,0.84614,0.00041,0.00059,0.00378,0.00683
2826,0.00002,0.00001,0.00017,0.00028,0.00000,0.00031,0.00008,0.00097,0.00035,0.00026,0.00000,0.00360,0.02620,0.00056,0.00031,0.00000,0.00000,0.00000,0.00000,0.00001,0.00031,0.00001,0.00000,0.00000,0.00784,0.00000,0.00153,0.00013,0.00001,0.00000,0.00033,0.00000,0.00071,0.00215,0.00003,0.00008,0.00006,0.00000,0.00096,0.00027,0.00000,0.00000,0.00000,0.01473,0.93253,0.00081,0.00016,0.00106,0.00314
2827,0.00011,0.00109,0.00065,0.25563,0.00000,0.00055,0.00019,0.00063,0.00413,0.00178,0.00002,0.00076,0.00623,0.02332,0.00001,0.00001,0.00000,0.00021,0.00000,0.00001,0.00035,0.00002,0.00000,0.00004,0.00967,0.00000,0.00192,0.00053,0.00000,0.00000,0.00293,0.00000,0.00060,0.00105,0.00125,0.00007,0.00182,0.00009,0.00040,0.00113,0.00006,0.00001,0.00000,0.01699,0.65642,0.00148,0.00154,0.00442,0.00187
2828,0.00079,0.00216,0.00107,0.18106,0.00025,0.00270,0.00074,0.00104,0.00369,0.00078,0.00059,0.02555,0.02310,0.05075,0.00030,0.00138,0.00002,0.00078,0.00006,0.00009,0.01046,0.00053,0.00115,0.00345,0.09044,0.00042,0.01221,0.00729,0.00009,0.00016,0.00081,0.00015,0.00196,0.00447,0.00316,0.00098,0.00223,0.00046,0.00089,0.00114,0.00137,0.00036,0.00007,0.13310,0.32620,0.00254,0.00135,0.09435,0.00130
2829,0.00000,0.00003,0.00005,0.00200,0.00000,0.00070,0.00034,0.00023,0.00008,0.00018,0.00002,0.00986,0.03594,0.00265,0.00038,0.00000,0.00000,0.00001,0.00000,0.00001,0.00360,0.00000,0.00000,0.00001,0.00350,0.00001,0.00266,0.00075,0.00001,0.00000,0.00015,0.00001,0.00029,0.00016,0.00004,0.00009,0.00007,0.00000,0.00054,0.00018,0.00000,0.00000,0.00000,0.01011,0.90982,0.00033,0.00008,0.01453,0.00057
2830,0.00057,0.00002,0.00007,0.00180,0.00002,0.00044,0.00041,0.00048,0.00092,0.00049,0.00010,0.00135,0.00089,0.01000,0.00083,0.00024,0.00000,0.00003,0.00000,0.00000,0.00011,0.00001,0.00000,0.00162,0.00376,0.00001,0.00157,0.00014,0.00000,0.00000,0.00105,0.00002,0.00217,0.00066,0.00007,0.00007,0.00024,0.00011,0.00013,0.00021,0.00025,0.00003,0.00000,0.77287,0.17912,0.00027,0.00069,0.00971,0.00644
2831,0.00002,0.00014,0.00004,0.00334,0.00000,0.00015,0.00017,0.00054,0.00078,0.00079,0.00001,0.00307,0.00689,0.00752,0.00015,0.00004,0.00000,0.00005,0.00000,0.00001,0.00292,0.00002,0.00002,0.00009,0.05114,0.00017,0.00133,0.00070,0.00001,0.00000,0.00091,0.00001,0.00020,0.00010,0.00011,0.00008,0.00041,0.00003,0.00009,0.00012,0.00003,0.00002,0.00001,0.00956,0.88621,0.00058,0.00063,0.01987,0.00095
2832,0.00154,0.00468,0.00883,0.20207,0.00000,0.00214,0.00044,0.00467,0.04712,0.02738,0.00004,0.00087,0.02293,0.01650,0.00004,0.00000,0.00000,0.00262,0.00002,0.00023,0.00013,0.00009,0.00001,0.00006,0.00361,0.00000,0.01259,0.00056,0.00015,0.00000,0.11694,0.00000,0.02435,0.00493,0.00692,0.00009,0.01806,0.00036,0.00962,0.02274,0.00005,0.00001,0.00000,0.00906,0.37433,0.00548,0.00743,0.00039,0.03992
2833,0.00169,0.00171,0.00220,0.00284,0.00006,0.00230,0.00733,0.06398,0.00711,0.00654,0.00021,0.01459,0.01489,0.03434,0.00591,0.00051,0.00003,0.00367,0.00056,0.00055,0.00320,0.00041,0.00106,0.00174,0.37893,0.00054,0.00847,0.00156,0.00037,0.00006,0.01787,0.00016,0.00468,0.00379,0.00282,0.00866,0.00695,0.00079,0.00359,0.00268,0.00094,0.00041,0.00021,0.08664,0.12690,0.02020,0.01619,0.01139,0.11775
2834,0.00000,0.00016,0.00021,0.00013,0.00001,0.00157,0.00022,0.00058,0.00014,0.00003,0.00005,0.21356,0.59438,0.00005,0.00250,0.00000,0.00000,0.00003,0.00000,0.00058,0.06321,0.00007,0.00061,0.00000,0.05560,0.00008,0.00694,0.00106,0.00014,0.00000,0.00003,0.00000,0.00028,0.00030,0.00014,0.00083,0.00020,0.00000,0.00510,0.00034,0.00000,0.00001,0.00024,0.00055,0.04774,0.00100,0.00021,0.00089,0.00023
2835,0.00035,0.00109,0.00130,0.13539,0.00000,0.00132,0.00015,0.00245,0.00734,0.00097,0.00003,0.01696,0.03384,0.03458,0.00020,0.00002,0.00000,0.00107,0.00002,0.00004,0.00211,0.00005,0.00019,0.00029,0.05024,0.00001,0.02311,0.00091,0.00002,0.00001,0.00248,0.00000,0.00376,0.00185,0.00202,0.00045,0.00208,0.00007,0.00167,0.00115,0.00013,0.00001,0.00000,0.05827,0.59443,0.00225,0.00142,0.00789,0.00602
2836,0.00009,0.00005,0.00002,0.00922,0.00001,0.00028,0.00010,0.00053,0.00077,0.00040,0.00003,0.00507,0.00257,0.02604,0.00044,0.00056,0.00000,0.00005,0.00000,0.00000,0.00339,0.00001,0.00005,0.00147,0.05703,0.00010,0.00173,0.00085,0.00000,0.00001,0.00062,0.00008,0.00031,0.00008,0.00005,0.00013,0.00025,0.00005,0.00003,0.00007,0.00019,0.00004,0.00000,0.10220,0.72894,0.00034,0.00062,0.05399,0.00113
2837,0.00053,0.00069,0.00172,0.00256,0.00002,0.00222,0.00177,0.03917,0.00480,0.00391,0.00008,0.03657,0.06009,0.01890,0.00339,0.00007,0.00001,0.00106,0.00009,0.00049,0.00576,0.00022,0.00090,0.00022,0.30991,0.00019,0.02014,0.00242,0.00034,0.00002,0.01051,0.00002,0.00581,0.00407,0.00135,0.00432,0.00287,0.00015,0.00444,0.00197,0.00009,0.00006,0.00017,0.03537,0.33520,0.01814,0.00457,0.00926,0.04339
