roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
7244,0.00014,0.00003,0.00004,0.00975,0.00000,0.00042,0.00003,0.00021,0.00013,0.00111,0.00072,0.00034,0.00301,0.00867,0.00107,0.00020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.00000,0.00000,0.00003,0.00136,0.00000,0.00254,0.00039,0.00003,0.00000,0.00389,0.00001,0.00558,0.00004,0.00001,0.00001,0.00083,0.00000,0.00027,0.00021,0.00000,0.00000,0.00003,0.01025,0.94026,0.00010,0.00007,0.00040,0.00758
7245,0.00044,0.00549,0.00129,0.01954,0.00001,0.00076,0.00008,0.00017,0.00040,0.04382,0.02742,0.00051,0.00258,0.02760,0.00277,0.00006,0.00002,0.00002,0.00143,0.00001,0.00003,0.00023,0.00000,0.00001,0.00027,0.00143,0.00000,0.01428,0.00007,0.00001,0.00000,0.04672,0.00005,0.10592,0.00003,0.00026,0.00009,0.05926,0.00002,0.00084,0.00195,0.00004,0.00001,0.00041,0.00345,0.35159,0.00037,0.00161,0.00044,0.27619
7247,0.00000,0.00007,0.00001,0.02377,0.00000,0.00010,0.00000,0.00001,0.00014,0.00257,0.00071,0.00000,0.00226,0.00584,0.00474,0.00001,0.00000,0.00000,0.00007,0.00000,0.00000,0.00021,0.00000,0.00001,0.00001,0.04841,0.00000,0.00629,0.00001,0.00000,0.00000,0.00594,0.00000,0.00103,0.00001,0.00000,0.00000,0.00056,0.00000,0.00009,0.00006,0.00001,0.00000,0.00000,0.00560,0.86256,0.00008,0.00014,0.00089,0.02779
7248,0.00023,0.00461,0.00099,0.05407,0.00001,0.00106,0.00016,0.00044,0.00429,0.03083,0.03237,0.00004,0.00361,0.01845,0.01796,0.00005,0.00003,0.00001,0.00823,0.00010,0.00003,0.00035,0.00000,0.00016,0.00022,0.02823,0.00000,0.02387,0.00006,0.00002,0.00000,0.18226,0.00002,0.03112,0.00029,0.00038,0.00016,0.02926,0.00002,0.00139,0.00266,0.00016,0.00001,0.00008,0.00856,0.22157,0.00149,0.00313,0.00217,0.28478
7250,0.00003,0.00002,0.00001,0.01120,0.00000,0.00010,0.00000,0.00004,0.00115,0.00378,0.00338,0.00000,0.00156,0.00322,0.00626,0.00007,0.00001,0.00000,0.00003,0.00000,0.00000,0.00015,0.00000,0.00001,0.00006,0.02311,0.00000,0.00110,0.00002,0.00000,0.00000,0.01664,0.00000,0.00210,0.00001,0.00000,0.00003,0.00094,0.00000,0.00003,0.00005,0.00002,0.00000,0.00001,0.02892,0.84246,0.00007,0.00059,0.00151,0.05128
7251,0.00000,0.00014,0.00001,0.03234,0.00000,0.00058,0.00001,0.00000,0.00001,0.00043,0.00002,0.00000,0.00845,0.09883,0.00050,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00090,0.00000,0.00001,0.00000,0.00972,0.00000,0.00682,0.00004,0.00000,0.00000,0.00010,0.00000,0.00172,0.00000,0.00000,0.00000,0.00027,0.00000,0.00014,0.00007,0.00000,0.00000,0.00000,0.00062,0.83638,0.00005,0.00001,0.00055,0.00124
7253,0.00014,0.00001,0.00002,0.00065,0.00000,0.00003,0.00001,0.00005,0.00011,0.00076,0.00038,0.00016,0.00404,0.02526,0.00030,0.00280,0.00002,0.00000,0.00001,0.00000,0.00000,0.00069,0.00000,0.00001,0.00022,0.00606,0.00000,0.00062,0.00015,0.00002,0.00000,0.00158,0.00006,0.01839,0.00000,0.00000,0.00002,0.00050,0.00000,0.00003,0.00001,0.00001,0.00000,0.00010,0.01369,0.91528,0.00000,0.00016,0.00064,0.00702
7254,0.00008,0.00008,0.00005,0.08516,0.00000,0.00029,0.00001,0.00011,0.00128,0.00951,0.00710,0.00000,0.00176,0.00445,0.00963,0.00004,0.00001,0.00000,0.00024,0.00000,0.00000,0.00012,0.00000,0.00004,0.00009,0.05692,0.00000,0.00353,0.00001,0.00000,0.00000,0.08381,0.00000,0.00389,0.00003,0.00001,0.00001,0.00130,0.00000,0.00012,0.00023,0.00006,0.00000,0.00000,0.04911,0.56050,0.00015,0.00098,0.00116,0.11810
7255,0.00069,0.00003,0.00017,0.00201,0.00001,0.00017,0.00028,0.00050,0.00328,0.00255,0.00414,0.00035,0.00281,0.03728,0.00276,0.00255,0.00010,0.00000,0.00002,0.00000,0.00001,0.00065,0.00001,0.00002,0.00058,0.00939,0.00002,0.00028,0.00017,0.00004,0.00000,0.00518,0.00010,0.01843,0.00006,0.00001,0.00053,0.00158,0.00000,0.00012,0.00008,0.00009,0.00003,0.00024,0.10802,0.68508,0.00012,0.00130,0.00869,0.09949
7256,0.00004,0.00005,0.00015,0.00054,0.00000,0.00082,0.00007,0.00000,0.00026,0.00184,0.00013,0.00009,0.03139,0.85817,0.00023,0.00014,0.00000,0.00000,0.00003,0.00000,0.00005,0.00138,0.00000,0.00006,0.00001,0.00210,0.00000,0.00170,0.00017,0.00001,0.00000,0.00047,0.00000,0.01771,0.00001,0.00000,0.00011,0.00040,0.00000,0.00008,0.00005,0.00000,0.00000,0.00010,0.00252,0.07690,0.00005,0.00024,0.00056,0.00136
7258,0.00007,0.00084,0.00017,0.03455,0.00000,0.00028,0.00005,0.00014,0.00285,0.01993,0.00886,0.00001,0.00539,0.00988,0.01939,0.00013,0.00004,0.00000,0.00447,0.00005,0.00000,0.00035,0.00000,0.00016,0.00034,0.06774,0.00000,0.04820,0.00006,0.00000,0.00000,0.08080,0.00001,0.01179,0.00007,0.00010,0.00011,0.00456,0.00001,0.00048,0.00040,0.00006,0.00000,0.00004,0.01200,0.39801,0.00105,0.00193,0.00201,0.26265
7262,0.00090,0.01128,0.00177,0.00015,0.00028,0.00326,0.00561,0.00419,0.01112,0.00429,0.02023,0.00092,0.00201,0.00110,0.00624,0.00033,0.00043,0.00036,0.00353,0.00043,0.00103,0.00044,0.00475,0.00035,0.00131,0.00072,0.00062,0.00081,0.00053,0.00008,0.00002,0.01387,0.00032,0.00823,0.00156,0.00103,0.01280,0.81544,0.00096,0.00143,0.02985,0.00010,0.00015,0.00506,0.00138,0.00431,0.00171,0.00644,0.00048,0.00577
7263,0.00001,0.00008,0.00157,0.00000,0.00020,0.00006,0.00000,0.00000,0.00000,0.96360,0.01229,0.00012,0.00014,0.00009,0.00000,0.00000,0.00010,0.00000,0.00001,0.00004,0.00002,0.00001,0.00006,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00000,0.00067,0.00000,0.00005,0.00000,0.00000,0.00001,0.00008,0.00010,0.00001,0.00002,0.00000,0.00001,0.00041,0.00001,0.00000,0.00005,0.02005,0.00000,0.00008
7266,0.00015,0.00029,0.00013,0.01207,0.00000,0.01590,0.00010,0.00001,0.00017,0.00177,0.00009,0.00040,0.09486,0.62152,0.00088,0.00015,0.00000,0.00000,0.00004,0.00000,0.00014,0.00600,0.00000,0.00019,0.00001,0.00968,0.00000,0.02327,0.00563,0.00007,0.00000,0.00039,0.00000,0.00395,0.00013,0.00002,0.00026,0.00084,0.00000,0.00135,0.00135,0.00000,0.00000,0.00014,0.00221,0.19393,0.00048,0.00015,0.00074,0.00053
7267,0.00011,0.00186,0.00048,0.07371,0.00000,0.00355,0.00008,0.00007,0.00164,0.01806,0.00453,0.00007,0.01215,0.11089,0.00483,0.00004,0.00001,0.00001,0.00165,0.00002,0.00005,0.00082,0.00000,0.00011,0.00005,0.01357,0.00000,0.02402,0.00022,0.00001,0.00000,0.02772,0.00000,0.04918,0.00020,0.00009,0.00020,0.01355,0.00000,0.00116,0.00275,0.00002,0.00000,0.00012,0.00479,0.51628,0.00137,0.00100,0.00074,0.10821
7268,0.00004,0.00076,0.00010,0.02844,0.00000,0.00018,0.00002,0.00004,0.00035,0.00459,0.00986,0.00000,0.00051,0.00434,0.01820,0.00001,0.00000,0.00000,0.00010,0.00000,0.00000,0.00005,0.00000,0.00000,0.00003,0.00243,0.00000,0.00216,0.00001,0.00000,0.00000,0.02514,0.00000,0.00582,0.00001,0.00006,0.00001,0.01398,0.00000,0.00018,0.00030,0.00005,0.00000,0.00001,0.00702,0.80395,0.00011,0.00031,0.00215,0.06864
7269,0.00083,0.00717,0.00493,0.00426,0.00010,0.00115,0.00048,0.00041,0.00428,0.06236,0.21829,0.00078,0.00099,0.00702,0.00775,0.00007,0.00005,0.00006,0.00145,0.00004,0.00011,0.00011,0.00005,0.00001,0.00041,0.00049,0.00000,0.00240,0.00006,0.00005,0.00000,0.12267,0.00007,0.04088,0.00027,0.00077,0.00085,0.12482,0.00021,0.00117,0.00456,0.00012,0.00003,0.00182,0.00442,0.07503,0.00191,0.00816,0.00090,0.28518
7270,0.00027,0.00443,0.00057,0.00749,0.00004,0.00036,0.00026,0.00030,0.00053,0.03546,0.01212,0.00037,0.00918,0.01949,0.01164,0.00047,0.00014,0.00001,0.00253,0.00002,0.00003,0.00089,0.00000,0.00002,0.00130,0.00509,0.00000,0.07930,0.00016,0.00001,0.00000,0.02782,0.00010,0.05738,0.00002,0.00030,0.00019,0.02889,0.00008,0.00153,0.00076,0.00008,0.00002,0.00047,0.01529,0.41306,0.00077,0.00241,0.00221,0.25616
7271,0.00006,0.00001,0.00001,0.01596,0.00000,0.00003,0.00000,0.00004,0.00069,0.00163,0.00088,0.00001,0.00100,0.00205,0.00491,0.00012,0.00000,0.00000,0.00004,0.00000,0.00000,0.00004,0.00000,0.00000,0.00011,0.01657,0.00000,0.00160,0.00001,0.00000,0.00000,0.01208,0.00000,0.00440,0.00000,0.00000,0.00001,0.00056,0.00000,0.00004,0.00003,0.00001,0.00000,0.00000,0.03617,0.82251,0.00004,0.00029,0.00030,0.07775
7272,0.00010,0.00047,0.00018,0.09362,0.00000,0.00023,0.00006,0.00020,0.00148,0.00606,0.00715,0.00003,0.00107,0.00304,0.02682,0.00004,0.00001,0.00000,0.00029,0.00001,0.00000,0.00007,0.00000,0.00001,0.00014,0.01084,0.00000,0.00927,0.00004,0.00000,0.00000,0.03419,0.00000,0.00542,0.00016,0.00012,0.00004,0.00349,0.00001,0.00041,0.00034,0.00008,0.00000,0.00001,0.01589,0.68284,0.00083,0.00051,0.00323,0.09114
7273,0.00024,0.00051,0.00042,0.00125,0.00001,0.00048,0.00069,0.00051,0.09816,0.00846,0.08227,0.00003,0.00130,0.00427,0.01998,0.00018,0.00002,0.00000,0.00384,0.00012,0.00005,0.00012,0.00001,0.00008,0.00015,0.00832,0.00000,0.00060,0.00002,0.00004,0.00000,0.46746,0.00005,0.00628,0.00029,0.00010,0.00251,0.01132,0.00003,0.00069,0.00135,0.00009,0.00001,0.00009,0.01834,0.01469,0.00146,0.01682,0.00148,0.22479
7274,0.00000,0.01833,0.00035,0.00007,0.00004,0.00003,0.00173,0.00005,0.00060,0.00012,0.00014,0.00000,0.00009,0.00066,0.00048,0.00000,0.00006,0.00002,0.94871,0.01423,0.00046,0.00009,0.00000,0.00056,0.00015,0.00064,0.00001,0.00077,0.00000,0.00001,0.00012,0.00021,0.00003,0.00085,0.00010,0.00374,0.00029,0.00026,0.00001,0.00019,0.00007,0.00062,0.00099,0.00003,0.00002,0.00000,0.00218,0.00049,0.00038,0.00104
7275,0.00047,0.00472,0.00222,0.00136,0.00001,0.00032,0.00015,0.00015,0.00133,0.03567,0.04722,0.00040,0.00084,0.01351,0.00098,0.00004,0.00001,0.00001,0.00448,0.00003,0.00007,0.00005,0.00000,0.00001,0.00019,0.00025,0.00000,0.00453,0.00001,0.00002,0.00000,0.11524,0.00003,0.17399,0.00003,0.00013,0.00024,0.10340,0.00002,0.00080,0.00312,0.00001,0.00001,0.00055,0.00147,0.02184,0.00037,0.00223,0.00008,0.45740
7276,0.00015,0.00210,0.00051,0.03599,0.00001,0.00048,0.00003,0.00007,0.00069,0.05121,0.03154,0.00003,0.00149,0.01006,0.00733,0.00002,0.00002,0.00000,0.00143,0.00001,0.00001,0.00014,0.00000,0.00001,0.00014,0.00373,0.00000,0.00784,0.00001,0.00000,0.00000,0.10631,0.00002,0.02632,0.00002,0.00009,0.00005,0.02246,0.00002,0.00041,0.00098,0.00007,0.00000,0.00006,0.00717,0.30385,0.00038,0.00248,0.00077,0.37349
7277,0.00001,0.00008,0.00003,0.00010,0.00001,0.00150,0.00073,0.00001,0.00035,0.00014,0.00001,0.00002,0.08437,0.81162,0.00014,0.00041,0.00011,0.00000,0.00029,0.00005,0.00034,0.03667,0.00000,0.00497,0.00002,0.03828,0.00006,0.00112,0.00085,0.00002,0.00001,0.00001,0.00004,0.00036,0.00002,0.00000,0.00308,0.00002,0.00000,0.00015,0.00004,0.00001,0.00004,0.00016,0.00143,0.00182,0.00026,0.00031,0.00982,0.00012
7278,0.00029,0.00007,0.00010,0.00474,0.00001,0.00008,0.00002,0.00015,0.00350,0.01276,0.01792,0.00007,0.00137,0.00475,0.00488,0.00037,0.00011,0.00000,0.00025,0.00001,0.00000,0.00017,0.00000,0.00002,0.00067,0.00976,0.00000,0.00144,0.00005,0.00001,0.00000,0.05894,0.00012,0.01507,0.00002,0.00002,0.00033,0.00482,0.00001,0.00015,0.00022,0.00004,0.00001,0.00014,0.02801,0.33477,0.00009,0.00339,0.00118,0.48909
7279,0.00000,0.00000,0.00000,0.00055,0.00000,0.00003,0.00000,0.00000,0.00000,0.00005,0.00001,0.00000,0.00090,0.00169,0.00009,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00016,0.00000,0.00030,0.00002,0.00000,0.00000,0.00002,0.00000,0.00037,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00178,0.99363,0.00000,0.00000,0.00002,0.00027
7281,0.00012,0.00035,0.00004,0.04653,0.00000,0.00007,0.00003,0.00027,0.00074,0.00454,0.00103,0.00003,0.00481,0.00275,0.02291,0.00085,0.00017,0.00000,0.00189,0.00002,0.00000,0.00039,0.00000,0.00008,0.00411,0.13846,0.00000,0.04100,0.00006,0.00000,0.00000,0.00766,0.00002,0.00618,0.00001,0.00007,0.00005,0.00138,0.00001,0.00024,0.00009,0.00023,0.00001,0.00001,0.05564,0.56292,0.00031,0.00096,0.00233,0.09059
7282,0.00004,0.00094,0.00014,0.02159,0.00001,0.00433,0.00034,0.00002,0.00027,0.00143,0.00010,0.00008,0.07100,0.45793,0.00425,0.00024,0.00004,0.00000,0.00015,0.00002,0.00003,0.01712,0.00000,0.00057,0.00008,0.12055,0.00002,0.01351,0.00093,0.00002,0.00000,0.00015,0.00003,0.00123,0.00010,0.00004,0.00047,0.00055,0.00000,0.00121,0.00034,0.00009,0.00001,0.00009,0.00670,0.24022,0.00047,0.00044,0.03119,0.00094
7283,0.00016,0.00046,0.00013,0.05030,0.00000,0.00055,0.00001,0.00001,0.00034,0.00637,0.00212,0.00006,0.00143,0.02472,0.00242,0.00002,0.00000,0.00000,0.00009,0.00000,0.00001,0.00014,0.00000,0.00001,0.00002,0.00140,0.00000,0.00298,0.00004,0.00001,0.00000,0.01014,0.00000,0.02911,0.00003,0.00004,0.00005,0.01013,0.00000,0.00028,0.00067,0.00001,0.00000,0.00007,0.00174,0.80685,0.00013,0.00032,0.00024,0.04638
7285,0.00089,0.01074,0.00678,0.00834,0.00012,0.00130,0.00117,0.00126,0.00247,0.07256,0.12773,0.00102,0.00431,0.03016,0.00566,0.00031,0.00039,0.00005,0.00912,0.00022,0.00030,0.00095,0.00003,0.00014,0.00176,0.00554,0.00002,0.00597,0.00012,0.00005,0.00001,0.10299,0.00062,0.07470,0.00013,0.00059,0.00048,0.05640,0.00016,0.00119,0.00210,0.00059,0.00017,0.00087,0.01325,0.09139,0.00110,0.01371,0.00299,0.33705
7287,0.00042,0.00078,0.00066,0.01432,0.00003,0.00769,0.00120,0.00069,0.02387,0.01488,0.00750,0.00080,0.06854,0.13649,0.01293,0.00145,0.00020,0.00012,0.00280,0.00014,0.00048,0.00808,0.00002,0.00281,0.00030,0.03893,0.00003,0.02988,0.01158,0.00041,0.00003,0.04475,0.00016,0.03398,0.00170,0.00020,0.01143,0.01047,0.00004,0.00428,0.00549,0.00005,0.00002,0.00257,0.01521,0.35900,0.00503,0.00550,0.00365,0.10840
7288,0.00017,0.00008,0.00011,0.00799,0.00000,0.00011,0.00004,0.00047,0.00336,0.00282,0.01098,0.00003,0.00063,0.00313,0.00626,0.00012,0.00000,0.00000,0.00006,0.00000,0.00000,0.00005,0.00000,0.00001,0.00007,0.00510,0.00000,0.00189,0.00005,0.00002,0.00000,0.05161,0.00000,0.01125,0.00015,0.00003,0.00008,0.00623,0.00000,0.00026,0.00038,0.00002,0.00000,0.00006,0.01268,0.70386,0.00023,0.00031,0.00115,0.16816
7289,0.00030,0.03841,0.00297,0.03344,0.00015,0.00410,0.00084,0.00053,0.00160,0.05133,0.03876,0.00026,0.00715,0.04056,0.02182,0.00007,0.00015,0.00005,0.00892,0.00011,0.00023,0.00157,0.00002,0.00011,0.00055,0.00546,0.00001,0.03274,0.00027,0.00004,0.00002,0.03880,0.00017,0.05387,0.00023,0.00174,0.00067,0.14382,0.00015,0.00310,0.00684,0.00029,0.00006,0.00124,0.00660,0.24991,0.00411,0.00412,0.00632,0.18543
7290,0.00003,0.00100,0.00011,0.07667,0.00000,0.00178,0.00002,0.00004,0.00042,0.01731,0.00233,0.00001,0.01382,0.03321,0.00632,0.00003,0.00000,0.00000,0.00063,0.00001,0.00001,0.00075,0.00000,0.00007,0.00002,0.06989,0.00000,0.04286,0.00005,0.00000,0.00000,0.01521,0.00000,0.00388,0.00007,0.00003,0.00004,0.00349,0.00000,0.00089,0.00114,0.00002,0.00000,0.00001,0.00363,0.66698,0.00066,0.00081,0.00071,0.03502
7293,0.00005,0.00042,0.00014,0.23953,0.00000,0.00045,0.00002,0.00005,0.00031,0.00797,0.00180,0.00003,0.00175,0.00682,0.00676,0.00001,0.00000,0.00000,0.00021,0.00000,0.00000,0.00010,0.00000,0.00001,0.00004,0.00512,0.00000,0.01588,0.00005,0.00000,0.00000,0.01108,0.00000,0.00729,0.00009,0.00004,0.00001,0.00178,0.00000,0.00037,0.00039,0.00002,0.00000,0.00001,0.00686,0.62145,0.00085,0.00022,0.00077,0.06122
7294,0.00045,0.00028,0.00029,0.24965,0.00000,0.00141,0.00005,0.00010,0.00173,0.01285,0.00318,0.00027,0.00808,0.01589,0.01266,0.00017,0.00005,0.00001,0.00046,0.00003,0.00001,0.00041,0.00000,0.00018,0.00038,0.02210,0.00000,0.01273,0.00050,0.00001,0.00000,0.03339,0.00002,0.01381,0.00018,0.00006,0.00008,0.00164,0.00002,0.00033,0.00048,0.00011,0.00000,0.00002,0.03714,0.54086,0.00057,0.00168,0.00145,0.02426
7295,0.00089,0.02076,0.00204,0.01711,0.00010,0.00168,0.00022,0.00023,0.00118,0.05074,0.04676,0.00049,0.00321,0.01915,0.01346,0.00010,0.00007,0.00005,0.00624,0.00006,0.00012,0.00037,0.00001,0.00003,0.00068,0.00171,0.00000,0.02638,0.00016,0.00005,0.00001,0.12993,0.00021,0.11242,0.00006,0.00182,0.00027,0.19428,0.00023,0.00197,0.00475,0.00011,0.00002,0.00110,0.00607,0.16104,0.00100,0.00334,0.00115,0.16616
7296,0.00017,0.00228,0.00052,0.50520,0.00000,0.00457,0.00005,0.00007,0.00121,0.02347,0.00520,0.00006,0.00349,0.01213,0.01377,0.00001,0.00001,0.00001,0.00101,0.00003,0.00002,0.00020,0.00000,0.00004,0.00005,0.00516,0.00000,0.02133,0.00012,0.00001,0.00000,0.03575,0.00000,0.00964,0.00053,0.00020,0.00007,0.00522,0.00003,0.00103,0.00272,0.00008,0.00000,0.00003,0.00709,0.28307,0.00519,0.00094,0.00104,0.04717
7297,0.00029,0.00093,0.00025,0.10768,0.00000,0.00044,0.00008,0.00030,0.00060,0.00987,0.00431,0.00011,0.00291,0.00520,0.01400,0.00012,0.00002,0.00001,0.00076,0.00001,0.00000,0.00015,0.00000,0.00002,0.00031,0.01443,0.00000,0.02564,0.00007,0.00000,0.00000,0.03086,0.00001,0.01091,0.00007,0.00016,0.00003,0.00456,0.00002,0.00058,0.00051,0.00013,0.00000,0.00001,0.01773,0.65692,0.00067,0.00076,0.00104,0.08653
7298,0.00004,0.00018,0.00007,0.00620,0.00000,0.00010,0.00001,0.00002,0.00046,0.01409,0.01042,0.00002,0.00212,0.00850,0.00552,0.00006,0.00000,0.00000,0.00019,0.00000,0.00000,0.00011,0.00000,0.00001,0.00006,0.00461,0.00000,0.00537,0.00002,0.00000,0.00000,0.07161,0.00001,0.01370,0.00000,0.00001,0.00002,0.00538,0.00000,0.00011,0.00011,0.00001,0.00000,0.00003,0.00596,0.72628,0.00006,0.00105,0.00045,0.11702
7300,0.00006,0.00001,0.00001,0.00358,0.00000,0.00002,0.00000,0.00002,0.00047,0.00123,0.00211,0.00001,0.00021,0.00087,0.00266,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00081,0.00000,0.00047,0.00001,0.00000,0.00000,0.02306,0.00000,0.00660,0.00000,0.00000,0.00001,0.00237,0.00000,0.00002,0.00005,0.00000,0.00000,0.00001,0.00764,0.90074,0.00001,0.00009,0.00009,0.04672
7301,0.00002,0.00012,0.00004,0.04868,0.00000,0.00012,0.00000,0.00002,0.00011,0.00213,0.00182,0.00000,0.00036,0.00392,0.00318,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00105,0.00000,0.00223,0.00000,0.00000,0.00000,0.00903,0.00000,0.00426,0.00001,0.00001,0.00000,0.00216,0.00000,0.00013,0.00019,0.00001,0.00000,0.00000,0.00343,0.86168,0.00010,0.00004,0.00051,0.05457
7302,0.00023,0.00113,0.00040,0.13502,0.00000,0.00138,0.00004,0.00004,0.00116,0.01272,0.00560,0.00013,0.00224,0.01132,0.01086,0.00002,0.00000,0.00001,0.00038,0.00000,0.00001,0.00006,0.00000,0.00001,0.00003,0.00147,0.00000,0.01591,0.00008,0.00000,0.00000,0.04409,0.00000,0.02672,0.00021,0.00013,0.00006,0.01239,0.00001,0.00055,0.00176,0.00002,0.00000,0.00003,0.00302,0.65540,0.00103,0.00052,0.00022,0.05361
7304,0.00030,0.07538,0.00319,0.02300,0.00010,0.00353,0.00022,0.00007,0.00021,0.07706,0.01531,0.00070,0.00701,0.06151,0.00448,0.00003,0.00004,0.00007,0.00719,0.00004,0.00023,0.00079,0.00000,0.00002,0.00025,0.00072,0.00000,0.09325,0.00015,0.00003,0.00000,0.02119,0.00005,0.13493,0.00005,0.00145,0.00020,0.18877,0.00011,0.00390,0.00800,0.00004,0.00002,0.00185,0.00116,0.15028,0.00196,0.00157,0.00062,0.10898
7306,0.00142,0.00300,0.00125,0.00182,0.00676,0.00109,0.04437,0.00309,0.00063,0.00243,0.00187,0.02210,0.04627,0.07886,0.03453,0.02073,0.00145,0.00008,0.00050,0.00006,0.00044,0.01573,0.00004,0.00010,0.00239,0.00172,0.00023,0.07166,0.01371,0.00255,0.00022,0.00375,0.01373,0.02256,0.00009,0.00194,0.00207,0.00562,0.00160,0.01795,0.00065,0.00046,0.00050,0.00661,0.08529,0.26910,0.00216,0.00091,0.16254,0.02138
7307,0.00250,0.00112,0.00189,0.00533,0.00001,0.00030,0.00036,0.00239,0.00657,0.01726,0.09374,0.00096,0.00052,0.00199,0.00415,0.00024,0.00005,0.00008,0.00183,0.00006,0.00004,0.00004,0.00002,0.00002,0.00062,0.00138,0.00000,0.00188,0.00005,0.00007,0.00000,0.31056,0.00011,0.03473,0.00029,0.00032,0.00035,0.03272,0.00011,0.00106,0.00276,0.00017,0.00004,0.00015,0.00963,0.04319,0.00052,0.00464,0.00024,0.41291
7308,0.00679,0.00075,0.00132,0.00353,0.00024,0.00144,0.00048,0.00027,0.00480,0.02377,0.00571,0.01809,0.09777,0.06569,0.00817,0.06938,0.00169,0.00009,0.00131,0.00031,0.00009,0.00361,0.00001,0.00140,0.01490,0.02161,0.00008,0.06811,0.00716,0.00036,0.00002,0.03870,0.00086,0.07506,0.00013,0.00039,0.00192,0.00849,0.00034,0.00159,0.00082,0.00008,0.00005,0.00733,0.04077,0.36563,0.00051,0.00708,0.00264,0.01862
7311,0.00032,0.01776,0.00128,0.02268,0.00001,0.00082,0.00184,0.00094,0.00052,0.01211,0.01046,0.00044,0.00566,0.02951,0.02502,0.00016,0.00001,0.00001,0.00606,0.00004,0.00005,0.00039,0.00000,0.00002,0.00019,0.00499,0.00000,0.14102,0.00011,0.00003,0.00000,0.06954,0.00003,0.04688,0.00010,0.00165,0.00006,0.03855,0.00005,0.00550,0.00195,0.00012,0.00001,0.00010,0.00575,0.38622,0.00190,0.00079,0.00294,0.15537
7312,0.00004,0.00051,0.00007,0.04749,0.00000,0.00006,0.00003,0.00013,0.00014,0.00426,0.00127,0.00003,0.00169,0.00301,0.01146,0.00007,0.00001,0.00000,0.00031,0.00000,0.00000,0.00009,0.00000,0.00000,0.00020,0.00550,0.00000,0.07080,0.00003,0.00000,0.00000,0.01267,0.00000,0.01099,0.00002,0.00010,0.00001,0.00160,0.00001,0.00045,0.00009,0.00003,0.00000,0.00001,0.01544,0.73880,0.00043,0.00011,0.00234,0.06970
7313,0.00002,0.00059,0.00007,0.06675,0.00000,0.00024,0.00002,0.00003,0.00012,0.00322,0.00143,0.00001,0.00094,0.01181,0.00474,0.00001,0.00000,0.00000,0.00015,0.00000,0.00000,0.00008,0.00000,0.00000,0.00001,0.00179,0.00000,0.00647,0.00001,0.00000,0.00000,0.00687,0.00000,0.01047,0.00001,0.00003,0.00001,0.00428,0.00000,0.00024,0.00026,0.00001,0.00000,0.00001,0.00292,0.79864,0.00021,0.00010,0.00071,0.07674
7314,0.00035,0.00040,0.00021,0.00899,0.00000,0.00030,0.00020,0.00210,0.00525,0.01077,0.01967,0.00005,0.00415,0.00759,0.01244,0.00074,0.00010,0.00001,0.00137,0.00003,0.00002,0.00067,0.00000,0.00017,0.00055,0.09781,0.00001,0.00642,0.00009,0.00002,0.00000,0.08975,0.00006,0.01179,0.00015,0.00007,0.00023,0.00879,0.00001,0.00058,0.00060,0.00028,0.00003,0.00005,0.03436,0.41132,0.00040,0.00462,0.00260,0.25381
7315,0.00110,0.00184,0.00100,0.09591,0.00001,0.00295,0.00039,0.00034,0.00353,0.01688,0.01051,0.00079,0.00937,0.03930,0.02464,0.00023,0.00004,0.00004,0.00247,0.00005,0.00006,0.00080,0.00000,0.00021,0.00030,0.01062,0.00000,0.02288,0.00084,0.00004,0.00001,0.09785,0.00008,0.03778,0.00026,0.00034,0.00041,0.01696,0.00006,0.00240,0.00331,0.00016,0.00001,0.00010,0.01754,0.44530,0.00124,0.00302,0.00139,0.12462
